name,Rd_star_kpc,Mstar_Msun,hz_star_kpc,Rd_gas_kpc,Mgas_Msun,hz_gas_kpc
NGC0628,2.92,3.02e10,0.61,4.38,1.13e10,0.15
NGC0925,3.30,1.41e10,0.43,4.95,2.53e10,0.15
NGC3319,2.18,6.46e9,0.33,3.27,4.09e9,0.15
NGC4321,2.78,4.36e10,0.64,4.17,1.68e10,0.15
NGC4736,0.93,2.94e10,0.15,1.40,5.67e9,0.15
NGC4826,0.89,3.33e10,0.13,1.34,5.11e9,0.15
NGC5035,3.97,3.11e10,0.63,5.96,1.94e10,0.15
NGC5713,1.83,2.71e10,0.30,2.75,1.33e10,0.15
NGC6949,2.41,1.77e10,0.32,3.62,1.08e10,0.15
NGC7790,3.77,3.63e10,0.49,5.66,2.14e10,0.15
NGC0108,3.00,3.06e10,0.45,4.50,1.72e10,0.15
NGC0550,2.36,1.34e10,0.35,3.54,6.95e9,0.15
NGC1325,3.41,2.35e10,0.52,5.12,1.57e10,0.15
NGC1808,1.44,2.57e10,0.18,2.16,8.12e9,0.15
NGC2599,3.64,2.73e10,0.56,5.46,1.84e10,0.15
NGC3351,1.73,2.90e10,0.28,2.60,6.96e9,0.15
NGC3621,4.76,2.12e10,0.80,7.14,2.60e10,0.15
NGC4737,2.60,2.40e10,0.39,3.90,1.42e10,0.15
NGC7217,1.58,3.67e10,0.22,2.37,5.87e9,0.15
NGC7817,3.01,2.84e10,0.44,4.52,1.58e10,0.15
Holmberg II,0.88,5.91e8,0.05,1.32,3.68e9,0.15
Holmberg I,0.63,2.76e8,0.03,0.94,1.92e9,0.15
DDO047,0.99,4.71e8,0.07,1.49,2.49e9,0.15
DDO050,0.96,5.34e8,0.06,1.44,2.88e9,0.15
DDO133,0.90,2.84e8,0.05,1.35,1.91e9,0.15
DDO190,0.85,2.33e8,0.04,1.28,1.74e9,0.15
KKR25,0.61,1.75e8,0.03,0.92,1.00e9,0.15
NGC3106,3.67,4.52e10,0.55,5.51,1.94e10,0.15
UGC01281,8.0,8.00e9,1.92,12.0,1.06e9,0.15
UGC04278,7.0,7.00e9,0.70,10.5,9.31e8,0.15
UGC06917,9.0,1.88e10,1.80,13.5,1.20e9,0.15
UGC07089,8.0,3.35e9,0.71,12.0,1.06e9,0.15
UGC07524,9.0,9.00e9,0.50,13.5,1.20e9,0.15
