name,Rd_star_kpc,Mstar_Msun,hz_star_kpc,Rd_gas_kpc,Mgas_Msun,hz_gas_kpc
NGC3917,2.5,10982500000.0,0.34,3.75,21965000000.0,0.15
NGC3949,2.5,1901500000.0,0.34,3.75,3803000000.0,0.15
NGC3953,2.5,141301000000.0,0.34,3.75,282902000000.0,0.15
NGC3972,2.5,14353000000.0,0.34,3.75,28706000000.0,0.15
NGC3992,2.3,226932000000.0,0.32,3.45,453864000000.0,0.15
NGC4010,2.5,17193000000.0,0.34,3.75,34386000000.0,0.15
NGC4013,2.5,79094000000.0,0.34,3.75,158188000000.0,0.15
NGC4051,2.5,95268000000.0,0.34,3.75,190536000000.0,0.15
NGC4068,1.11,236000000.0,0.15,1.67,472000000.0,0.15
NGC4085,2.5,21724000000.0,0.34,3.75,43448000000.0,0.15
NGC4088,2.5,107286000000.0,0.34,3.75,214572000000.0,0.15
NGC4100,2.5,59394000000.0,0.34,3.75,118788000000.0,0.15
NGC4138,2.5,44111000000.0,0.34,3.75,88222000000.0,0.15
NGC4157,2.5,105620000000.0,0.34,3.75,211240000000.0,0.15
NGC4183,2.5,10838000000.0,0.34,3.75,21676000000.0,0.15
NGC4214,0.7,1141000000.0,0.1,1.05,2282000000.0,0.15
NGC4217,2.5,85299000000.0,0.34,3.75,170598000000.0,0.15
NGC4389,2.5,21328000000.0,0.34,3.75,42656000000.0,0.15
NGC4559,2.7,19377000000.0,0.37,4.05,38754000000.0,0.15
NGC5005,1.5,178720000000.0,0.21,2.25,357440000000.0,0.15
NGC5033,4.7,110509000000.0,0.64,7.05,221018000000.0,0.15
NGC5371,9.92,340393000000.0,1.36,14.88,680786000000.0,0.15
NGC5585,2.12,2943000000.0,0.29,3.18,5886000000.0,0.15
NGC6015,5.1,32129000000.0,0.7,7.65,64258000000.0,0.15
NGC6195,12.8,391076000000.0,1.75,19.2,782152000000.0,0.15
NGC6503,0.31,12845000000.0,0.04,0.47,25690000000.0,0.15
NGC6674,10.2,214654000000.0,1.4,15.3,429308000000.0,0.15
NGC6789,0.18,100000000.0,0.02,0.27,200000000.0,0.15
NGC6946,1.66,66173000000.0,0.23,2.49,132346000000.0,0.15
NGC7793,0.18,7050000000.0,0.02,0.27,14100000000.0,0.15
NGC7814,0.66,74529000000.0,0.09,0.99,149058000000.0,0.15
PGC51017,1.28,155000000.0,0.18,1.92,310000000.0,0.15
UGC00191,2.5,2004000000.0,0.34,3.75,4008000000.0,0.15
