name,Rd_star_kpc,Mstar_Msun,hz_star_kpc,Rd_gas_kpc,Mgas_Msun,hz_gas_kpc
CamB,0.47,3.75e+07,0.047,1.21,1.596e+07,0.15
D512-2,2.37,2.8e+10,0.237,93.94,1.6492e+09,0.15
D564-8,0.72,3.15e+10,0.072,21.13,8.113e+08,0.15
D631-7,1.22,2.95e+10,0.122,115.04,9.31e+08,0.15
DDO064,17.41,2.5e+09,1.741,0.211,2.01694e+11,0.15
DDO154,19.99,1.5e+09,1.999,0.275,9.47758e+10,0.15
DDO161,20.74,5e+09,2.074,1.378,2.25262e+11,0.15
DDO168,18.23,3e+09,1.823,0.413,1.22653e+11,0.15
DDO170,9.39,3.5e+09,0.939,0.735,9.83269e+10,0.15
ESO079-G014,7.23,3.95e+10,0.723,2295.25,6.7564e+09,0.15
ESO116-G012,2.75,3.7e+10,0.275,1320.78,2.0083e+09,0.15
ESO444-G084,0.75,1.6e+10,0.075,66.81,6.118e+08,0.15
ESO563-G021,10.59,4.15e+10,1.059,6558.89,7.2485e+09,0.15
F561-1,5.39,1.2e+10,0.539,93.07,3.7107e+09,0.15
F563-1,4.61,1.25e+10,0.461,41.77,4.6816e+09,0.15
F563-V1,5.01,3e+10,0.501,40.63,5.0407e+09,0.15
F563-V2,4.49,1.45e+10,0.449,146.16,3.2319e+09,0.15
F565-V2,3.57,3e+10,0.357,40.26,2.8861e+09,0.15
F567-2,5.43,1e+10,0.543,46.65,4.0964e+09,0.15
F568-1,7.0,1.3e+10,0.7,57.13,6.8894e+09,0.15
F568-3,7.47,2e+10,0.747,132.08,6.6367e+09,0.15
F568-V1,4.4,2e+10,0.44,90.54,3.7905e+09,0.15
F571-8,1.4,4.25e+10,0.14,87.26,4.7348e+09,0.15
F571-V1,4.38,1.5e+10,0.438,64.39,3.2851e+09,0.15
F574-1,5.87,3.25e+10,0.587,128.48,5.9318e+09,0.15
F574-2,6.48,1.5e+10,0.648,41.38,5.0008e+09,0.15
F579-V1,5.76,1.3e+10,0.576,201.76,4.4821e+09,0.15
F583-1,3.74,3.15e+10,0.374,60.93,3.1388e+09,0.15
F583-4,3.31,2.75e+10,0.331,83.34,2.5669e+09,0.15
IC2574,15.88,3.5e+09,1.588,1.036,1.06826e+11,0.15
IC4202,391.59,5e+08,39.159,12.326,1.18217e+13,0.15
KK98-251,1.28,2.95e+10,0.128,52.1,1.7822e+09,0.15
NGC0024,151.65,1.5e+09,15.165,0.676,1.57283e+12,0.15
NGC0055,54.55,1.5e+09,5.455,1.565,5.20815e+11,0.15
NGC0100,64.99,5e+08,6.499,1.99,1.58738e+12,0.15
NGC0247,33.79,1.5e+09,3.379,1.746,6.74031e+11,0.15
NGC0289,1587.93,2.5e+09,158.793,27.469,9.30468e+10,0.15
NGC0300,147.51,5e+09,14.751,0.936,5.81676e+11,0.15
NGC0801,818.14,5e+08,81.814,23.201,2.07339e+12,0.15
NGC0891,1617.45,5e+08,161.745,4.462,6.74033e+12,0.15
NGC1003,140.87,2.5e+09,14.087,5.88,1.78929e+12,0.15
NGC1090,283.68,1.5e+09,28.368,8.783,2.73327e+12,0.15
NGC1705,347.4,5e+09,34.74,0.139,7.81056e+11,0.15
NGC2366,31.98,2.5e+09,3.198,0.647,1.51593e+11,0.15
NGC2403,341.06,1.5e+09,34.106,3.199,1.87362e+12,0.15
NGC2683,1139.8,2.5e+09,113.98,1.406,1.35732e+13,0.15
NGC2841,983.63,5e+09,98.363,9.775,6.31948e+12,0.15
NGC2903,632.16,1.5e+09,63.216,2.552,1.58738e+12,0.15
NGC2915,347.4,2e+09,34.74,0.508,4.17527e+11,0.15
NGC2955,974.61,3.5e+09,97.461,28.949,6.74044e+10,0.15
NGC2976,308.2,5e+09,30.82,0.172,1.99839e+12,0.15
NGC2998,479.55,1e+09,47.955,23.451,1.02963e+12,0.15
NGC3109,11.4,2.5e+09,1.14,0.477,1.87357e+11,0.15
NGC3198,178.99,1.5e+09,17.899,10.869,2.13148e+12,0.15
NGC3521,2232.7,2.5e+09,223.27,4.154,2.80984e+12,0.15
NGC3726,198.08,1e+09,19.808,6.473,2.38058e+12,0.15
NGC3741,42.94,2e+09,4.294,0.182,1.90842e+11,0.15
NGC3769,626.37,1e+09,62.637,5.529,2.13146e+11,0.15
NGC3877,598.18,5e+08,59.818,1.483,4.53608e+12,0.15
NGC3893,1573.37,1e+09,157.337,5.799,2.73327e+12,0.15
NGC3917,112.94,1e+09,11.294,1.888,1.63186e+12,0.15
NGC3949,1058.84,1e+09,105.884,3.371,2.46994e+11,0.15
NGC3953,587.26,5e+08,58.726,2.832,2.65878e+12,0.15
NGC3972,164.75,5e+08,16.475,1.214,2.11195e+12,0.15
NGC3992,360.44,1e+09,36.044,16.599,4.33193e+12,0.15
NGC4010,14.75,5e+08,1.475,2.832,3.47282e+12,0.15
NGC4013,746.16,5e+08,74.616,2.967,1.35732e+13,0.15
NGC4051,319.76,1.5e+09,31.976,2.697,1.75664e+12,0.15
NGC4068,30.26,3e+09,3.026,0.154,3.47276e+11,0.15
NGC4085,856.7,1e+09,85.67,1.349,6.67854e+12,0.15
NGC4088,457.96,1e+09,45.796,8.226,5.30496e+12,0.15
NGC4100,388.0,1e+09,38.8,3.102,1.19311e+13,0.15
NGC4138,1909.11,1.5e+09,190.911,1.483,5.25632e+12,0.15
NGC4157,848.85,1.5e+09,84.885,8.226,3.16724e+13,0.15
NGC4183,86.46,1e+09,8.646,3.506,1.46111e+12,0.15
NGC4214,363.77,5e+09,36.377,0.486,1.74053e+12,0.15
NGC4217,483.98,1e+09,48.398,2.562,5.81677e+12,0.15
NGC4389,207.41,2e+09,20.741,0.539,4.29218e+11,0.15
NGC4559,211.27,5e+08,21.127,5.811,2.13148e+12,0.15
NGC5005,1789.91,1e+09,178.991,1.28,1.28438e+11,0.15
NGC5033,2036.24,5e+08,203.624,11.314,8.1787e+11,0.15
NGC5055,1383.02,3e+09,138.302,11.722,4.45329e+12,0.15
NGC5371,560.83,1e+09,56.083,11.18,1.85644e+12,0.15
NGC5585,90.54,1e+09,9.054,1.683,3.95076e+11,0.15
NGC5907,449.6,1e+09,44.96,21.025,1.14996e+13,0.15
NGC5985,288.95,1e+09,28.895,11.586,1.94394e+12,0.15
NGC6015,331.76,1e+09,33.176,5.834,2.5626e+12,0.15
NGC6195,686.8,2.5e+09,68.68,20.907,2.31566e+11,0.15
NGC6503,774.16,1e+09,77.416,1.744,5.30497e+11,0.15
NGC6674,560.83,3e+09,56.083,32.165,1.82257e+12,0.15
NGC6789,59.27,3.5e+09,5.927,0.017,4.25281e+11,0.15
NGC6946,571.26,1e+09,57.126,5.67,2.96949e+12,0.15
NGC7331,2470.76,1e+09,247.076,11.067,2.40261e+12,0.15
NGC7793,233.79,4.5e+09,23.379,0.861,1.42129e+12,0.15
NGC7814,2709.13,5e+08,270.913,1.07,3.50495e+12,0.15
PGC51017,15.03,1.5e+09,1.503,0.201,1.2494e+11,0.15
UGC00128,20.36,5e+09,2.036,7.431,1.18224e+11,0.15
UGC00191,50.21,2.5e+09,5.021,1.343,2.75855e+11,0.15
UGC00634,26.11,4e+09,2.611,3.663,1.67753e+11,0.15
UGC00731,25.63,1.5e+09,2.563,1.807,1.09818e+11,0.15
UGC00891,19.09,2.5e+09,1.909,0.428,1.51593e+11,0.15
UGC01230,28.63,5e+09,2.863,6.43,9.21956e+10,0.15
UGC01281,13.83,5e+08,1.383,0.294,1.80587e+11,0.15
UGC02023,27.59,5e+09,2.759,0.477,1.61688e+11,0.15
UGC02259,47.08,1.5e+09,4.708,0.494,2.29452e+11,0.15
UGC02455,254.0,2.5e+09,25.4,0.803,1.05848e+12,0.15
UGC02487,818.14,2.5e+09,81.814,17.963,1.52997e+12,0.15
UGC02885,421.53,2e+09,42.153,40.075,6.26151e+11,0.15
UGC02916,2425.66,2.5e+09,242.566,23.273,6.92917e+11,0.15
UGC02953,1544.65,2e+09,154.465,7.678,5.60636e+12,0.15
UGC03205,587.26,2e+09,58.726,9.677,5.20813e+12,0.15
UGC03546,2403.42,2.5e+09,240.342,2.675,1.22654e+12,0.15
UGC03580,614.94,2e+09,61.494,4.37,4.02418e+11,0.15
UGC04278,34.11,1.5e+09,3.411,1.116,5.01969e+11,0.15
UGC04305,76.71,5e+09,7.671,0.69,1.17133e+11,0.15
UGC04325,41.0,1.5e+09,4.1,0.678,2.83583e+11,0.15
UGC04483,29.71,1.5e+09,2.971,0.032,1.09818e+11,0.15
UGC04499,33.79,1.5e+09,3.379,1.1,1.69309e+11,0.15
UGC05005,25.63,5e+09,2.563,3.093,8.72347e+10,0.15
UGC05253,1488.78,2e+09,148.878,16.396,2.51583e+11,0.15
UGC05414,32.87,1.5e+09,3.287,0.574,1.69309e+11,0.15
UGC05716,27.59,5e+09,2.759,1.094,1.20418e+11,0.15
UGC05721,233.79,2.5e+09,23.379,0.562,1.2153e+12,0.15
UGC05750,6.87,5e+09,0.687,1.099,1.66223e+11,0.15
UGC05764,9.31,5e+09,0.931,0.163,4.49407e+10,0.15
UGC05829,10.59,5e+09,1.059,1.023,8.40826e+10,0.15
UGC05918,5.36,2.5e+09,0.536,0.297,3.31702e+10,0.15
UGC05986,76.71,1.5e+09,7.671,2.667,2.29446e+12,0.15
UGC05999,22.95,5e+09,2.295,2.022,6.86546e+10,0.15
UGC06399,30.82,1e+09,3.082,0.674,4.13696e+11,0.15
UGC06446,37.05,1.5e+09,3.705,1.379,1.14992e+11,0.15
UGC06614,1461.61,5e+09,146.161,21.888,7.18918e+11,0.15
UGC06628,34.74,5e+09,3.474,1.5,1.3699e+11,0.15
UGC06667,18.06,5e+08,1.806,0.809,8.1787e+11,0.15
UGC06786,992.73,1.5e+09,99.273,5.03,1.43443e+12,0.15
UGC06787,1891.6,1.5e+09,189.16,5.03,5.71062e+11,0.15
UGC06818,56.08,1.5e+09,5.608,1.079,3.80792e+11,0.15
UGC06917,53.07,1e+09,5.307,2.023,3.47276e+11,0.15
UGC06923,166.28,1e+09,16.628,0.809,4.62042e+11,0.15
UGC06930,73.93,2.5e+09,7.393,3.237,2.51583e+11,0.15
UGC06973,3317.65,1.5e+09,331.765,1.753,1.6931e+13,0.15
UGC06983,53.56,5e+08,5.356,2.967,1.61688e+11,0.15
UGC07089,37.4,1.5e+09,3.74,1.214,6.92917e+11,0.15
UGC07125,28.11,1.5e+09,2.811,4.629,1.3699e+11,0.15
UGC07151,76.71,1.5e+09,7.671,0.616,1.28434e+12,0.15
UGC07232,83.34,2.5e+09,8.334,0.046,3.02469e+11,0.15
UGC07261,39.16,5e+09,3.916,1.388,7.52807e+11,0.15
UGC07323,61.49,1.5e+09,6.149,0.722,3.77294e+11,0.15
UGC07399,113.98,1.5e+09,11.398,0.745,1.80587e+11,0.15
UGC07524,29.71,1.5e+09,2.971,1.779,1.42124e+11,0.15
UGC07559,17.9,1.5e+09,1.79,0.169,7.32298e+10,0.15
UGC07577,11.94,1.5e+09,1.194,0.044,7.25515e+10,0.15
UGC07603,81.81,1.5e+09,8.181,0.258,6.92917e+11,0.15
UGC07608,16.48,5e+09,1.648,0.535,6.20445e+10,0.15
UGC07690,184.01,2.5e+09,18.401,0.39,5.25629e+11,0.15
UGC07866,21.92,2.5e+09,2.192,0.118,1.29622e+11,0.15
UGC08286,39.52,1.5e+09,3.952,0.642,1.98008e+12,0.15
UGC08490,124.98,1.5e+09,12.498,0.72,7.66798e+11,0.15
UGC08550,45.38,1.5e+09,4.538,0.288,1.70876e+12,0.15
UGC08699,2191.95,4.5e+09,219.195,3.738,1.82257e+12,0.15
UGC08837,15.73,2.5e+09,1.573,0.32,1.02969e+11,0.15
UGC09037,334.83,2.5e+09,33.483,19.078,1.11862e+12,0.15
UGC09133,1284.78,3e+09,128.478,33.428,1.14996e+12,0.15
UGC09992,20.18,5e+09,2.018,0.318,9.74225e+10,0.15
UGC10310,28.37,3e+09,2.837,1.196,2.11191e+11,0.15
UGC11455,571.26,5e+08,57.126,13.335,1.27257e+13,0.15
UGC11557,106.86,5e+09,10.686,2.605,4.49447e+11,0.15
UGC11820,20.18,5e+09,2.018,1.977,4.53663e+10,0.15
UGC11914,2425.66,2.5e+09,242.566,0.888,4.21388e+12,0.15
UGC12506,144.82,2e+09,14.482,35.556,7.45901e+12,0.15
UGC12632,13.09,1.5e+09,1.309,1.744,8.88573e+10,0.15
UGC12732,26.84,3e+09,2.684,3.66,1.60212e+11,0.15
UGCA281,12.5,1.5e+09,1.25,0.062,1.60265e+10,0.15
UGCA442,7.6,3.5e+09,0.76,0.263,1.54413e+11,0.15
UGCA444,11.94,2e+09,1.194,0.067,3.02442e+10,0.15
