name,Rd_star_kpc,Mstar_Msun,hz_star_kpc,Rd_gas_kpc,Mgas_Msun,hz_gas_kpc
CamB,0.72,37500000.0,0.15,1.8,188000000.0,0.15
D512-2,1.41,162000000.0,0.15,3.5,812000000.0,0.15
D564-8,0.43,16500000.0,0.15,1.1,82500000.0,0.15
D631-7,0.73,98000000.0,0.15,1.8,490000000.0,0.15
ESO116-G012,1.64,2150000000.0,0.15,4.1,429000000.0,0.15
ESO444-G084,0.45,35500000.0,0.15,1.1,178000000.0,0.15
F561-1,3.21,2040000000.0,0.15,8.0,10200000000.0,0.15
F563-1,2.75,952000000.0,0.15,6.9,4760000000.0,0.15
F563-V1,2.99,770000000.0,0.15,7.5,3850000000.0,0.15
F565-V2,2.13,280000000.0,0.15,5.3,1400000000.0,0.15
F567-2,3.24,1070000000.0,0.15,8.1,5340000000.0,0.15
F568-1,4.17,2580000000.0,0.3,10.4,515000000.0,0.15
F571-8,0.83,5080000000.0,0.3,2.1,1020000000.0,0.15
F571-V1,2.61,611000000.0,0.15,6.5,122000000.0,0.15
F574-1,3.5,3030000000.0,0.15,8.7,607000000.0,0.15
F574-2,3.86,1260000000.0,0.15,9.7,6320000000.0,0.15
F583-4,1.97,858000000.0,0.3,4.9,172000000.0,0.15
IC4202,5.1,89900000000.0,0.3,12.7,18000000000.0,0.15
KK98-251,0.76,42500000.0,0.15,1.9,212000000.0,0.15
NGC0024,1.2,2420000000.0,0.3,3.0,484000000.0,0.15
NGC0100,1.67,1620000000.0,0.3,4.2,323000000.0,0.15
NGC0247,3.5,3670000000.0,0.15,8.7,733000000.0,0.15
NGC1003,1.64,4040000000.0,0.3,4.1,807000000.0,0.15
NGC1090,3.79,62200000000.0,0.3,9.5,12400000000.0,0.15
NGC1705,0.29,341000000.0,0.15,0.7,1710000000.0,0.15
NGC2366,0.64,118000000.0,0.15,1.6,590000000.0,0.15
NGC2903,2.71,52100000000.0,0.3,6.8,10400000000.0,0.15
NGC2955,4.3,254000000000.0,0.3,10.8,50700000000.0,0.15
NGC2976,0.78,2900000000.0,0.3,2.0,579000000.0,0.15
NGC3726,4.48,50800000000.0,0.3,11.2,10200000000.0,0.15
NGC3769,1.3,14000000000.0,0.3,3.2,2810000000.0,0.15
NGC3877,2.62,44600000000.0,0.3,6.5,8910000000.0,0.15
NGC3893,1.45,48900000000.0,0.3,3.6,9770000000.0,0.15
