name,Rd_star_kpc,Mstar_Msun,hz_star_kpc,Rd_gas_kpc,Mgas_Msun,hz_gas_kpc
NGC3917,5.56,10980000000.0,0.76,21.12,2510000000.0,0.15
NGC3949,2.39,19030000000.0,0.33,20.58,4480000000.0,0.15
NGC3953,6.17,70650000000.0,0.84,26.07,3770000000.0,0.15
NGC3972,3.73,7180000000.0,0.51,15.08,1610000000.0,0.15
NGC3992,9.99,113470000000.0,1.37,49.13,22080000000.0,0.15
NGC4010,6.63,8600000000.0,0.91,26.39,3770000000.0,0.15
NGC4013,4.11,39550000000.0,0.56,47.02,3940000000.0,0.15
NGC4051,6.87,47630000000.0,0.94,22.7,3590000000.0,0.15
NGC4068,1.11,120000000.0,0.15,4.77,200000000.0,0.15
NGC4085,2.0,10860000000.0,0.27,15.24,1790000000.0,0.15
NGC4088,6.1,53640000000.0,0.84,33.38,10940000000.0,0.15
NGC4100,4.93,29700000000.0,0.68,27.09,4130000000.0,0.15
NGC4138,1.91,22060000000.0,0.26,24.72,1970000000.0,0.15
NGC4157,4.44,52810000000.0,0.61,36.18,10940000000.0,0.15
NGC4183,4.47,5420000000.0,0.61,24.11,4660000000.0,0.15
NGC4214,0.7,570000000.0,0.1,8.76,650000000.0,0.15
NGC4217,5.28,42650000000.0,0.72,25.05,3410000000.0,0.15
NGC4389,4.05,10660000000.0,0.55,10.22,720000000.0,0.15
NGC4559,3.82,9690000000.0,0.52,31.74,7730000000.0,0.15
NGC5005,3.97,89360000000.0,0.54,15.62,1700000000.0,0.15
NGC5033,2.94,55250000000.0,0.4,44.3,15050000000.0,0.15
NGC5371,9.8,170200000000.0,1.34,45.05,14870000000.0,0.15
NGC5585,2.27,1470000000.0,0.31,16.38,2240000000.0,0.15
NGC6015,3.92,16060000000.0,0.54,32.15,7760000000.0,0.15
NGC6195,9.52,195540000000.0,1.3,61.34,27810000000.0,0.15
NGC6503,1.62,6420000000.0,0.22,21.08,2320000000.0,0.15
NGC6674,7.75,107330000000.0,1.06,75.03,42780000000.0,0.15
NGC6789,0.52,50000000.0,0.07,1.46,20000000.0,0.15
NGC6946,4.2,33090000000.0,0.58,31.88,7540000000.0,0.15
NGC7793,2.19,3530000000.0,0.3,11.03,1140000000.0,0.15
NGC7814,2.08,37260000000.0,0.28,18.23,1420000000.0,0.15
PGC51017,1.28,80000000.0,0.18,6.44,270000000.0,0.15
UGC00191,2.5,1002000000.0,0.34,15.05,1790000000.0,0.15
