name,Rd_star_kpc,Mstar_Msun,hz_star_kpc,Rd_gas_kpc,Mgas_Msun,hz_gas_kpc
IC2574,2.19,508000000.0,0.32,5.0,1960000000.0,0.15
NGC3198,3.19,19100000000.0,0.42,8.0,10800000000.0,0.15
DDO161,1.93,223000000.0,0.29,3.5,1380000000.0,0.15
NGC5055,3.08,76500000000.0,0.41,8.5,13000000000.0,0.15
NGC2841,4.22,94000000000.0,0.5,10.0,18000000000.0,0.15
NGC7331,4.48,125000000000.0,0.53,11.0,15000000000.0,0.15
UGC00128,6.9,2630000000.0,0.69,10.0,7200000000.0,0.15
F568-3,3.02,1250000000.0,0.4,6.0,4570000000.0,0.15
DDO154,0.65,24800000.0,0.15,2.5,360000000.0,0.15
NGC2403,2.16,7550000000.0,0.4,6.0,3200000000.0,0.15
DDO064,0.73,96000000.0,0.15,1.8,383000000.0,0.15
DDO168,0.77,96000000.0,0.15,1.5,550000000.0,0.15
DDO170,1.8,280000000.0,0.25,3.2,980000000.0,0.15
NGC2915,0.5,1000000000.0,0.15,3.0,1200000000.0,0.15
NGC3741,0.2,50000000.0,0.1,1.5,1000000000.0,0.15
NGC0289,5.2,80000000000.0,0.6,12.0,25000000000.0,0.15
NGC0801,6.1,110000000000.0,0.7,14.0,30000000000.0,0.15
NGC0891,4.5,95000000000.0,0.5,10.0,12000000000.0,0.15
NGC2683,2.8,60000000000.0,0.4,7.0,8000000000.0,0.15
NGC2998,4.8,90000000000.0,0.55,11.0,18000000000.0,0.15
NGC3521,3.5,85000000000.0,0.45,8.0,15000000000.0,0.15
NGC5907,4.9,98000000000.0,0.55,12.0,20000000000.0,0.15
ESO079-G014,4.21,25400000000.0,0.5,8.0,4100000000.0,0.15
ESO563-G021,6.3,155000000000.0,0.7,15.0,31000000000.0,0.15
F568-V1,2.62,1900000000.0,0.35,6.0,3300000000.0,0.15
F583-1,2.23,500000000.0,0.3,5.0,2800000000.0,0.15
F563-V2,2.5,1480000000.0,0.3,5.5,2900000000.0,0.15
F579-V1,3.0,5890000000.0,0.4,6.5,3000000000.0,0.15
UGC05005,3.2,2040000000.0,0.4,7.0,4100000000.0,0.15
NGC0055,1.7,1200000000.0,0.25,4.0,1500000000.0,0.15
NGC0300,2.0,2100000000.0,0.28,5.0,1500000000.0,0.15
NGC3109,1.5,800000000.0,0.2,3.5,1000000000.0,0.15
